quantity,rating,gender_freq,city_freq,dish_name_freq,category_freq,quantity_freq,rating_freq
1,2,0.33616666666666667,0.19083333333333333,0.20716666666666667,0.19966666666666666,0.20133333333333334,0.19433333333333333
5,3,0.3275,0.19783333333333333,0.2,0.206,0.20133333333333334,0.20716666666666667
2,2,0.33616666666666667,0.19083333333333333,0.20716666666666667,0.20366666666666666,0.1995,0.19433333333333333
3,5,0.33616666666666667,0.19783333333333333,0.2,0.18883333333333333,0.20666666666666667,0.19416666666666665
3,3,0.33616666666666667,0.19783333333333333,0.21033333333333334,0.18883333333333333,0.20666666666666667,0.20716666666666667
1,4,0.3275,0.19916666666666666,0.192,0.206,0.20133333333333334,0.20383333333333334
3,5,0.3363333333333333,0.19916666666666666,0.20716666666666667,0.20183333333333334,0.20666666666666667,0.19416666666666665
2,2,0.3363333333333333,0.19916666666666666,0.2,0.20183333333333334,0.1995,0.19433333333333333
2,5,0.33616666666666667,0.19783333333333333,0.20716666666666667,0.20366666666666666,0.1995,0.19416666666666665
5,3,0.33616666666666667,0.19916666666666666,0.1905,0.20366666666666666,0.20133333333333334,0.20716666666666667
4,1,0.3275,0.19916666666666666,0.192,0.18883333333333333,0.19116666666666668,0.2005
2,3,0.3363333333333333,0.20283333333333334,0.192,0.20183333333333334,0.1995,0.20716666666666667
1,4,0.33616666666666667,0.20933333333333334,0.2,0.18883333333333333,0.20133333333333334,0.20383333333333334
5,1,0.3275,0.19083333333333333,0.2,0.206,0.20133333333333334,0.2005
2,2,0.3275,0.19783333333333333,0.1905,0.18883333333333333,0.1995,0.19433333333333333
3,3,0.3363333333333333,0.20933333333333334,0.20716666666666667,0.19966666666666666,0.20666666666666667,0.20716666666666667
1,4,0.3363333333333333,0.19083333333333333,0.20716666666666667,0.18883333333333333,0.20133333333333334,0.20383333333333334
2,4,0.33616666666666667,0.20933333333333334,0.192,0.18883333333333333,0.1995,0.20383333333333334
1,2,0.3363333333333333,0.19083333333333333,0.20716666666666667,0.20183333333333334,0.20133333333333334,0.19433333333333333
4,3,0.3363333333333333,0.19083333333333333,0.20716666666666667,0.20183333333333334,0.19116666666666668,0.20716666666666667
2,4,0.33616666666666667,0.19083333333333333,0.21033333333333334,0.18883333333333333,0.1995,0.20383333333333334
5,5,0.3275,0.19916666666666666,0.21033333333333334,0.20183333333333334,0.20133333333333334,0.19416666666666665
5,4,0.33616666666666667,0.19783333333333333,0.20716666666666667,0.18883333333333333,0.20133333333333334,0.20383333333333334
1,5,0.3363333333333333,0.20283333333333334,0.1905,0.18883333333333333,0.20133333333333334,0.19416666666666665
4,4,0.3363333333333333,0.20283333333333334,0.21033333333333334,0.20366666666666666,0.19116666666666668,0.20383333333333334
2,4,0.33616666666666667,0.19916666666666666,0.1905,0.18883333333333333,0.1995,0.20383333333333334
4,1,0.3363333333333333,0.20283333333333334,0.192,0.19966666666666666,0.19116666666666668,0.2005
4,2,0.33616666666666667,0.19783333333333333,0.2,0.20366666666666666,0.19116666666666668,0.19433333333333333
2,3,0.33616666666666667,0.19916666666666666,0.21033333333333334,0.20183333333333334,0.1995,0.20716666666666667
1,3,0.3363333333333333,0.19916666666666666,0.2,0.206,0.20133333333333334,0.20716666666666667
1,4,0.3275,0.19783333333333333,0.192,0.206,0.20133333333333334,0.20383333333333334
5,5,0.3363333333333333,0.19783333333333333,0.20716666666666667,0.20183333333333334,0.20133333333333334,0.19416666666666665
2,2,0.3363333333333333,0.19916666666666666,0.1905,0.19966666666666666,0.1995,0.19433333333333333
1,5,0.3275,0.20933333333333334,0.2,0.18883333333333333,0.20133333333333334,0.19416666666666665
2,2,0.3363333333333333,0.20933333333333334,0.20716666666666667,0.20366666666666666,0.1995,0.19433333333333333
5,2,0.3363333333333333,0.19083333333333333,0.2,0.20366666666666666,0.20133333333333334,0.19433333333333333
4,1,0.3363333333333333,0.19083333333333333,0.21033333333333334,0.20183333333333334,0.19116666666666668,0.2005
4,4,0.33616666666666667,0.19083333333333333,0.20716666666666667,0.18883333333333333,0.19116666666666668,0.20383333333333334
1,2,0.33616666666666667,0.19916666666666666,0.21033333333333334,0.19966666666666666,0.20133333333333334,0.19433333333333333
5,3,0.3363333333333333,0.20283333333333334,0.2,0.19966666666666666,0.20133333333333334,0.20716666666666667
4,4,0.33616666666666667,0.20933333333333334,0.2,0.19966666666666666,0.19116666666666668,0.20383333333333334
4,2,0.3275,0.20933333333333334,0.1905,0.206,0.19116666666666668,0.19433333333333333
2,5,0.3275,0.19916666666666666,0.192,0.18883333333333333,0.1995,0.19416666666666665
2,3,0.3363333333333333,0.20283333333333334,0.21033333333333334,0.20183333333333334,0.1995,0.20716666666666667
2,3,0.3363333333333333,0.19783333333333333,0.21033333333333334,0.20366666666666666,0.1995,0.20716666666666667
2,3,0.3275,0.20933333333333334,0.20716666666666667,0.20183333333333334,0.1995,0.20716666666666667
4,3,0.3275,0.20283333333333334,0.192,0.20366666666666666,0.19116666666666668,0.20716666666666667
3,5,0.33616666666666667,0.19083333333333333,0.20716666666666667,0.18883333333333333,0.20666666666666667,0.19416666666666665
2,1,0.3275,0.20933333333333334,0.192,0.19966666666666666,0.1995,0.2005
2,4,0.3275,0.20933333333333334,0.20716666666666667,0.20183333333333334,0.1995,0.20383333333333334
2,2,0.3275,0.19083333333333333,0.192,0.19966666666666666,0.1995,0.19433333333333333
1,3,0.33616666666666667,0.20283333333333334,0.20716666666666667,0.18883333333333333,0.20133333333333334,0.20716666666666667
5,4,0.3275,0.20933333333333334,0.1905,0.20183333333333334,0.20133333333333334,0.20383333333333334
2,2,0.33616666666666667,0.19783333333333333,0.1905,0.20366666666666666,0.1995,0.19433333333333333
2,1,0.33616666666666667,0.20283333333333334,0.192,0.19966666666666666,0.1995,0.2005
5,4,0.3363333333333333,0.19783333333333333,0.21033333333333334,0.18883333333333333,0.20133333333333334,0.20383333333333334
2,4,0.3275,0.20933333333333334,0.1905,0.20183333333333334,0.1995,0.20383333333333334
4,3,0.3275,0.20933333333333334,0.2,0.20183333333333334,0.19116666666666668,0.20716666666666667
1,5,0.3275,0.20933333333333334,0.20716666666666667,0.19966666666666666,0.20133333333333334,0.19416666666666665
3,3,0.3363333333333333,0.20283333333333334,0.20716666666666667,0.20183333333333334,0.20666666666666667,0.20716666666666667
2,5,0.33616666666666667,0.19916666666666666,0.21033333333333334,0.20366666666666666,0.1995,0.19416666666666665
4,4,0.33616666666666667,0.19783333333333333,0.1905,0.20183333333333334,0.19116666666666668,0.20383333333333334
3,4,0.3363333333333333,0.19783333333333333,0.21033333333333334,0.20366666666666666,0.20666666666666667,0.20383333333333334
1,3,0.3275,0.19916666666666666,0.192,0.18883333333333333,0.20133333333333334,0.20716666666666667
4,4,0.33616666666666667,0.19916666666666666,0.192,0.20183333333333334,0.19116666666666668,0.20383333333333334
2,4,0.3363333333333333,0.19783333333333333,0.1905,0.18883333333333333,0.1995,0.20383333333333334
4,5,0.33616666666666667,0.20933333333333334,0.20716666666666667,0.206,0.19116666666666668,0.19416666666666665
5,3,0.3363333333333333,0.19916666666666666,0.20716666666666667,0.19966666666666666,0.20133333333333334,0.20716666666666667
5,1,0.3275,0.20283333333333334,0.21033333333333334,0.20183333333333334,0.20133333333333334,0.2005
3,5,0.3363333333333333,0.19916666666666666,0.21033333333333334,0.18883333333333333,0.20666666666666667,0.19416666666666665
1,2,0.33616666666666667,0.19083333333333333,0.1905,0.20366666666666666,0.20133333333333334,0.19433333333333333
4,2,0.3363333333333333,0.20283333333333334,0.20716666666666667,0.20183333333333334,0.19116666666666668,0.19433333333333333
1,1,0.3363333333333333,0.20283333333333334,0.2,0.20366666666666666,0.20133333333333334,0.2005
4,1,0.3363333333333333,0.19783333333333333,0.1905,0.20366666666666666,0.19116666666666668,0.2005
4,2,0.3275,0.20933333333333334,0.192,0.19966666666666666,0.19116666666666668,0.19433333333333333
2,3,0.3363333333333333,0.19083333333333333,0.20716666666666667,0.20366666666666666,0.1995,0.20716666666666667
3,3,0.3363333333333333,0.20933333333333334,0.1905,0.20366666666666666,0.20666666666666667,0.20716666666666667
1,1,0.3275,0.20283333333333334,0.21033333333333334,0.20366666666666666,0.20133333333333334,0.2005
5,5,0.3363333333333333,0.19916666666666666,0.1905,0.20366666666666666,0.20133333333333334,0.19416666666666665
5,3,0.33616666666666667,0.20283333333333334,0.2,0.20183333333333334,0.20133333333333334,0.20716666666666667
5,4,0.3275,0.19916666666666666,0.1905,0.20366666666666666,0.20133333333333334,0.20383333333333334
5,2,0.33616666666666667,0.19083333333333333,0.21033333333333334,0.18883333333333333,0.20133333333333334,0.19433333333333333
3,2,0.33616666666666667,0.19783333333333333,0.1905,0.19966666666666666,0.20666666666666667,0.19433333333333333
3,2,0.3275,0.19083333333333333,0.21033333333333334,0.20366666666666666,0.20666666666666667,0.19433333333333333
3,1,0.3363333333333333,0.19083333333333333,0.2,0.18883333333333333,0.20666666666666667,0.2005
2,3,0.33616666666666667,0.20283333333333334,0.21033333333333334,0.18883333333333333,0.1995,0.20716666666666667
2,3,0.33616666666666667,0.19083333333333333,0.192,0.20366666666666666,0.1995,0.20716666666666667
3,1,0.3275,0.20283333333333334,0.192,0.20366666666666666,0.20666666666666667,0.2005
1,2,0.3275,0.19083333333333333,0.20716666666666667,0.206,0.20133333333333334,0.19433333333333333
5,4,0.3363333333333333,0.20933333333333334,0.20716666666666667,0.20183333333333334,0.20133333333333334,0.20383333333333334
5,5,0.33616666666666667,0.19083333333333333,0.20716666666666667,0.20183333333333334,0.20133333333333334,0.19416666666666665
3,4,0.3363333333333333,0.19916666666666666,0.2,0.18883333333333333,0.20666666666666667,0.20383333333333334
1,1,0.33616666666666667,0.19083333333333333,0.21033333333333334,0.19966666666666666,0.20133333333333334,0.2005
1,5,0.3363333333333333,0.19916666666666666,0.2,0.18883333333333333,0.20133333333333334,0.19416666666666665
1,4,0.33616666666666667,0.19783333333333333,0.21033333333333334,0.18883333333333333,0.20133333333333334,0.20383333333333334
5,4,0.3363333333333333,0.19916666666666666,0.21033333333333334,0.206,0.20133333333333334,0.20383333333333334
3,1,0.33616666666666667,0.19916666666666666,0.2,0.19966666666666666,0.20666666666666667,0.2005
2,1,0.3363333333333333,0.20283333333333334,0.192,0.18883333333333333,0.1995,0.2005
5,2,0.3363333333333333,0.20933333333333334,0.1905,0.19966666666666666,0.20133333333333334,0.19433333333333333
3,5,0.3275,0.20283333333333334,0.1905,0.19966666666666666,0.20666666666666667,0.19416666666666665
5,4,0.3363333333333333,0.19783333333333333,0.20716666666666667,0.20366666666666666,0.20133333333333334,0.20383333333333334
2,4,0.3363333333333333,0.19083333333333333,0.192,0.206,0.1995,0.20383333333333334
3,4,0.3275,0.20283333333333334,0.192,0.20183333333333334,0.20666666666666667,0.20383333333333334
3,2,0.3363333333333333,0.19783333333333333,0.21033333333333334,0.18883333333333333,0.20666666666666667,0.19433333333333333
4,1,0.33616666666666667,0.19783333333333333,0.1905,0.18883333333333333,0.19116666666666668,0.2005
3,5,0.3275,0.20933333333333334,0.20716666666666667,0.20366666666666666,0.20666666666666667,0.19416666666666665
1,1,0.3363333333333333,0.19783333333333333,0.192,0.20366666666666666,0.20133333333333334,0.2005
5,1,0.33616666666666667,0.19783333333333333,0.20716666666666667,0.20366666666666666,0.20133333333333334,0.2005
5,2,0.33616666666666667,0.20933333333333334,0.20716666666666667,0.20366666666666666,0.20133333333333334,0.19433333333333333
2,5,0.3363333333333333,0.20283333333333334,0.1905,0.20183333333333334,0.1995,0.19416666666666665
1,4,0.33616666666666667,0.19083333333333333,0.21033333333333334,0.20366666666666666,0.20133333333333334,0.20383333333333334
2,2,0.33616666666666667,0.19083333333333333,0.1905,0.20183333333333334,0.1995,0.19433333333333333
5,4,0.3363333333333333,0.19783333333333333,0.20716666666666667,0.20366666666666666,0.20133333333333334,0.20383333333333334
1,5,0.3275,0.19783333333333333,0.1905,0.19966666666666666,0.20133333333333334,0.19416666666666665
5,1,0.3363333333333333,0.19083333333333333,0.20716666666666667,0.19966666666666666,0.20133333333333334,0.2005
4,3,0.33616666666666667,0.19783333333333333,0.20716666666666667,0.18883333333333333,0.19116666666666668,0.20716666666666667
1,4,0.3275,0.19916666666666666,0.192,0.206,0.20133333333333334,0.20383333333333334
3,5,0.3363333333333333,0.20933333333333334,0.20716666666666667,0.18883333333333333,0.20666666666666667,0.19416666666666665
1,1,0.3363333333333333,0.20283333333333334,0.192,0.20183333333333334,0.20133333333333334,0.2005
1,1,0.33616666666666667,0.19783333333333333,0.21033333333333334,0.19966666666666666,0.20133333333333334,0.2005
3,1,0.33616666666666667,0.20283333333333334,0.192,0.206,0.20666666666666667,0.2005
4,5,0.33616666666666667,0.20283333333333334,0.1905,0.18883333333333333,0.19116666666666668,0.19416666666666665
4,5,0.3275,0.19783333333333333,0.192,0.206,0.19116666666666668,0.19416666666666665
5,3,0.3363333333333333,0.20933333333333334,0.20716666666666667,0.20183333333333334,0.20133333333333334,0.20716666666666667
1,3,0.3275,0.19783333333333333,0.20716666666666667,0.20366666666666666,0.20133333333333334,0.20716666666666667
4,2,0.3363333333333333,0.19783333333333333,0.21033333333333334,0.19966666666666666,0.19116666666666668,0.19433333333333333
5,5,0.33616666666666667,0.19783333333333333,0.20716666666666667,0.19966666666666666,0.20133333333333334,0.19416666666666665
4,3,0.3275,0.19083333333333333,0.1905,0.206,0.19116666666666668,0.20716666666666667
1,4,0.33616666666666667,0.19783333333333333,0.20716666666666667,0.206,0.20133333333333334,0.20383333333333334
4,1,0.33616666666666667,0.19916666666666666,0.21033333333333334,0.206,0.19116666666666668,0.2005
2,4,0.3275,0.19916666666666666,0.20716666666666667,0.20183333333333334,0.1995,0.20383333333333334
3,4,0.33616666666666667,0.20933333333333334,0.2,0.19966666666666666,0.20666666666666667,0.20383333333333334
2,1,0.3363333333333333,0.19783333333333333,0.1905,0.206,0.1995,0.2005
3,3,0.33616666666666667,0.19783333333333333,0.192,0.19966666666666666,0.20666666666666667,0.20716666666666667
5,2,0.33616666666666667,0.19083333333333333,0.20716666666666667,0.20366666666666666,0.20133333333333334,0.19433333333333333
4,1,0.33616666666666667,0.19916666666666666,0.2,0.206,0.19116666666666668,0.2005
4,1,0.33616666666666667,0.19083333333333333,0.21033333333333334,0.20366666666666666,0.19116666666666668,0.2005
4,1,0.3363333333333333,0.19783333333333333,0.192,0.206,0.19116666666666668,0.2005
5,4,0.3363333333333333,0.20933333333333334,0.192,0.19966666666666666,0.20133333333333334,0.20383333333333334
3,5,0.3363333333333333,0.20283333333333334,0.2,0.18883333333333333,0.20666666666666667,0.19416666666666665
5,4,0.33616666666666667,0.20283333333333334,0.1905,0.20366666666666666,0.20133333333333334,0.20383333333333334
5,2,0.33616666666666667,0.19916666666666666,0.20716666666666667,0.19966666666666666,0.20133333333333334,0.19433333333333333
1,4,0.3275,0.19916666666666666,0.20716666666666667,0.206,0.20133333333333334,0.20383333333333334
4,3,0.3363333333333333,0.20283333333333334,0.20716666666666667,0.206,0.19116666666666668,0.20716666666666667
3,2,0.3363333333333333,0.19783333333333333,0.1905,0.20183333333333334,0.20666666666666667,0.19433333333333333
1,3,0.33616666666666667,0.19783333333333333,0.1905,0.20366666666666666,0.20133333333333334,0.20716666666666667
3,2,0.3275,0.20283333333333334,0.1905,0.18883333333333333,0.20666666666666667,0.19433333333333333
2,5,0.3275,0.20933333333333334,0.192,0.20366666666666666,0.1995,0.19416666666666665
5,1,0.33616666666666667,0.20283333333333334,0.20716666666666667,0.18883333333333333,0.20133333333333334,0.2005
2,5,0.3275,0.19083333333333333,0.192,0.20183333333333334,0.1995,0.19416666666666665
5,4,0.3275,0.20933333333333334,0.20716666666666667,0.206,0.20133333333333334,0.20383333333333334
2,4,0.3275,0.19083333333333333,0.21033333333333334,0.20366666666666666,0.1995,0.20383333333333334
5,5,0.3363333333333333,0.20933333333333334,0.20716666666666667,0.206,0.20133333333333334,0.19416666666666665
5,4,0.3363333333333333,0.19916666666666666,0.1905,0.18883333333333333,0.20133333333333334,0.20383333333333334
5,3,0.3363333333333333,0.19783333333333333,0.2,0.20366666666666666,0.20133333333333334,0.20716666666666667
2,4,0.3275,0.19916666666666666,0.1905,0.20366666666666666,0.1995,0.20383333333333334
5,1,0.3275,0.20933333333333334,0.1905,0.20183333333333334,0.20133333333333334,0.2005
1,4,0.3363333333333333,0.20283333333333334,0.21033333333333334,0.20183333333333334,0.20133333333333334,0.20383333333333334
5,5,0.33616666666666667,0.19083333333333333,0.21033333333333334,0.19966666666666666,0.20133333333333334,0.19416666666666665
4,1,0.3363333333333333,0.19083333333333333,0.20716666666666667,0.20183333333333334,0.19116666666666668,0.2005
2,5,0.33616666666666667,0.20283333333333334,0.2,0.20366666666666666,0.1995,0.19416666666666665
1,1,0.3275,0.19783333333333333,0.2,0.20366666666666666,0.20133333333333334,0.2005
3,4,0.3363333333333333,0.19916666666666666,0.192,0.18883333333333333,0.20666666666666667,0.20383333333333334
